Id,Rating
14800,4.264279634937613
14801,4.090269973699167
14802,3.0
14803,2.772256538273797
14804,4.0
14805,2.180607779816367
14806,4.5646746149497455
14807,2.2554619692065
14808,3.564108414919491
14809,3.1116210019032677
14810,3.189699602455996
14811,2.3992035590376846
14812,4.033678548022583
14813,1.9490295602217809
14814,1.9315948863197159
14815,4.531728480942465
14816,4.0
14817,4.443350007300529
14818,2.8454288362386357
14819,3.4897738831839193
14820,4.281038273779673
14821,3.244942804459324
14822,3.7751084914725137
14823,4.0374435442502765
14824,3.845613049019686
14825,1.0
14826,2.627508639114134
14827,3.961423084568773
14828,0.4670722064765632
14829,2.3590472827406
14830,4.462043568663844
14831,2.8159563777601546
14832,1.231121167449332
14833,3.0176664637989106
14834,2.7119181924091347
14835,3.2384022993770967
14836,3.826679076519864
14837,3.1964628874801475
14838,4.2317103197864085
14839,1.0
14840,3.345808537980534
14841,4.493462508844946
14842,0.7956819148141883
14843,3.2680185396400554
14844,3.8501425411598005
14845,2.971493412510671
14846,3.834579795221627
14847,4.2565467449225025
14848,2.2247844004825104
14849,3.0155843345085724
14850,0.923032935789327
14851,4.0
14852,3.719856048297238
14853,3.5815844570057043
14854,3.512103275564595
14855,3.427464199506661
14856,4.4422797842585755
14857,5.0
14858,3.5645607700030597
14859,2.990777361237132
14860,3.3551963075655316
14861,3.0984271669530665
14862,3.2040708138778795
14863,3.0530937118529056
14864,2.7813394306900268
14865,3.429453490022987
14866,3.629607896896343
14867,1.6973610142443245
14868,3.0
14869,3.7123345696696717
14870,1.5776581761001907
14871,4.039117071597749
14872,2.0
14873,3.6440717562508422
14874,4.2202661373703565
14875,4.117044156500216
14876,1.959551399721206
14877,3.9899651878940317
14878,1.1325542419925547
14879,4.149147504075955
14880,4.037324230047052
14881,3.7577042994678247
14882,4.0
14883,2.0
14884,3.0
14885,5.0
14886,3.0
14887,4.187678616195873
14888,4.926368324832401
14889,4.0
14890,4.0301546001275455
14891,3.5574176350163627
14892,2.2503886464080227
14893,2.426312228346437
14894,4.020857055403732
14895,2.948987176475028
14896,1.553336950236561
14897,3.0238438398611027
14898,2.643933545477121
14899,3.383511719751909
14900,2.9166608182043947
14901,3.32601570697796
14902,2.122074940210844
14903,3.0
14904,3.0
14905,2.7487253837032615
14906,2.0173224466694704
14907,4.158580380525477
14908,4.290273666073523
14909,2.595400520276047
14910,4.0
14911,3.976477801723251
14912,2.885701916425058
14913,2.9662208344034537
14914,3.395807439065196
14915,1.2936851097023698
14916,4.421625499972352
14917,3.1734790713506773
14918,3.5151935039757247
14919,4.245406465764135
14920,4.500668229105728
14921,2.931955856109414
14922,3.0
14923,4.251455379972638
14924,2.3805020495930833
14925,3.0
14926,3.3043765565448955
14927,3.2315422525595086
14928,3.9157917506502917
14929,2.65264442112647
14930,3.730890400971159
14931,3.966126011892783
14932,4.689023802825874
14933,3.0
14934,4.251483588337894
14935,3.4686263552957897
14936,5.0
14937,4.7772684753548305
14938,2.9655765744020552
14939,4.0
14940,4.307504296113604
14941,3.8470407130059368
14942,2.490451370163387
14943,3.308389319031149
14944,4.003902501006715
14945,4.893787929913881
14946,1.919581167050041
14947,5.0
14948,3.085351776369037
14949,2.015188485156756
14950,1.634673650338775
14951,3.7026857801218664
14952,4.2086987895929315
14953,3.4698369958938855
14954,3.4957151430727786
14955,2.8229404288513047
14956,1.7621986232158833
14957,2.45195551142278
14958,2.794263162445781
14959,3.468376539604551
14960,4.582816467017772
14961,4.212633672486031
14962,3.914086550280784
14963,3.8310562437229847
14964,3.636202886043678
14965,3.914229598034074
14966,2.054101776369038
14967,5.0
14968,3.5748133309468724
14969,3.8900542969624103
14970,4.202684384867732
14971,4.099184434938533
14972,5.0
14973,2.966776712755804
14974,2.8798952947109533
14975,2.855252273881474
14976,4.0
14977,4.102980498286697
14978,3.168920241099328
14979,1.0
14980,5.0
14981,3.4224586946080295
14982,1.2276864846006588
14983,2.6794988141991594
14984,2.680747550572758
14985,3.8441312432119497
14986,5.0
14987,3.282258516904589
14988,3.4137472565950526
14989,2.34594263478598
14990,3.6138936278922538
14991,2.4941568078155782
14992,3.6926513836686428
14993,4.472409431025544
14994,3.4601711405308824
14995,3.7937540561998895
14996,3.841762032779291
14997,3.7107392784085214
14998,3.0936029753418843
14999,4.0
15000,2.2453324766723193
15001,3.2628027567611917
15002,4.243974199697332
15003,3.8248167177923635
15004,3.7701748970926943
15005,1.8194535251766704
15006,3.2674352683116803
15007,2.308854080516501
15008,3.714191026468756
15009,3.0424946335118936
15010,3.8063394306900182
15011,2.6747098336415336
15012,4.251771712219021
15013,3.70775375367496
15014,2.4131949136239323
15015,4.0
15016,2.990946181963443
15017,3.4943313763401527
15018,2.4843812649841905
15019,4.080120986079743
15020,2.4239482675971047
15021,3.981185109702372
15022,3.2993167036573334
15023,2.881368271938051
15024,4.358515063920812
15025,4.588176635126099
15026,4.384706300787501
15027,3.0
15028,3.4995476433950925
15029,3.1915476638149216
15030,2.757173893645698
15031,3.0
15032,3.6366208119020307
15033,3.007905852575512
15034,2.6838572388857918
15035,2.298753590509723
15036,3.040732353796852
15037,4.128933904850954
15038,3.831782564699265
15039,3.7290415249670983
15040,3.3966220820899578
15041,3.2646153422605098
15042,2.6535712380667564
15043,2.7617630666916204
15044,4.207478213150645
15045,2.929721398516441
15046,3.1419114859166797
15047,3.9193928237858815
15048,2.737567811776651
15049,3.705976906289488
15050,3.7206370616543207
15051,4.0
15052,3.992169958187225
15053,2.596499470156992
15054,3.094222870732359
15055,4.0
15056,3.5978978283455354
15057,4.592589199140439
15058,4.535245381153933
15059,3.0
15060,4.334135514090206
15061,3.83970989142915
15062,3.5472015155333834
15063,3.349719592460991
15064,4.803609021463605
15065,3.4982646892819522
15066,3.6479563052403967
15067,3.842275782104464
15068,3.418282411625252
15069,2.695383750789501
15070,3.3415303949065023
15071,3.1576880422536906
15072,2.993089871607132
15073,3.8615229003881204
15074,2.9874323816360238
15075,2.8306263221947185
15076,3.0
15077,5.0
15078,2.674403144947968
15079,3.093031148566346
15080,3.7834220311557254
15081,4.317452124290662
15082,4.003010160740555
15083,4.224730608311227
15084,3.89126808228534
15085,3.3900903384605408
15086,1.3427133782536085
15087,3.989110553733765
15088,2.788536244259382
15089,1.4766937677110281
15090,3.869280347797606
15091,4.065387426992922
15092,4.124230540579755
15093,3.697256538273799
15094,3.1093806417152727
15095,4.3896769630813575
15096,4.7320779668452255
15097,3.2780216839088387
15098,5.033343832562137
15099,4.203587369765985
15100,3.6144454384931985
15101,1.373230564247825
15102,3.627018443035702
15103,4.1352915722672705
15104,3.3932030160384583
15105,2.9275451548491005
15106,2.6426211365375547
15107,1.9583960674245446
15108,2.136780347797609
15109,2.335231679482457
15110,2.6615422525595105
15111,3.7425981531806367
15112,3.69714538816265
15113,3.795578974949206
15114,3.4779558676102615
15115,3.4529468546688125
15116,3.0
15117,2.5240828369750967
15118,4.349829437073099
15119,3.6462471257967914
15120,2.7963074873247473
15121,3.6870189305076826
15122,4.415085633262573
15123,3.839861580290594
15124,4.065668421640753
15125,3.5761336526002676
15126,3.98576251338165
15127,3.5329771811998074
15128,5.0
15129,3.9874015036274755
15130,4.0
15131,4.047539228432242
15132,3.3384412072633523
15133,4.109640875895104
15134,4.020880658803224
15135,3.5983024927916376
15136,3.4103517984920844
15137,4.925755816773079
15138,4.320450136630861
15139,2.9412875997972368
15140,4.8402095797707165
15141,3.0314570003883765
15142,3.1558562680353415
15143,2.1879158789331394
15144,3.174638093793966
15145,2.3793738686367427
15146,4.879589250416137
15147,3.0
15148,2.5688000522311087
15149,4.0
15150,3.8130111327945344
15151,3.6230753536048117
15152,2.0747544738642194
15153,3.6391907488789057
15154,2.160258143410236
15155,2.0471441438857685
15156,3.3969251686125292
15157,3.977649353449228
15158,3.0
15159,2.14824678146588
15160,3.358154429768705
15161,1.3585174727821974
15162,3.7109622991215954
15163,3.991419770409374
15164,2.8114228067878964
15165,3.5711571541499407
15166,1.990764510938947
15167,4.195892316909536
15168,3.1461687629400856
15169,4.646706347985159
15170,4.952036795404952
15171,3.1466931986811355
15172,3.5741439231893586
15173,3.5790935418499306
15174,4.285351776369038
15175,3.272889209588184
15176,3.297472988490249
15177,4.184888654976476
15178,4.433519877965514
15179,3.1133865017095537
15180,3.3871133998937637
15181,4.373972118765817
15182,3.9518114036982284
15183,0.9736225227760824
15184,2.5350872261044874
15185,1.7384856795029426
15186,3.0221152141385104
15187,4.055999123122578
15188,2.424068553074638
15189,2.9961704898193284
15190,3.075302518827603
15191,2.875700113650779
15192,3.6300253158879388
15193,3.915401037452785
15194,2.499938467783738
15195,3.964061453788392
15196,2.3229404288513056
15197,4.340219199277055
15198,4.0
15199,4.250126891963823
15200,4.286489467788794
15201,2.9615597025362526
15202,3.971206118105733
15203,2.6213193548898075
15204,3.2184433459784416
15205,3.245720647264224
15206,3.142017635052832
15207,4.333603524620783
15208,2.7113336494808196
15209,4.526356309893253
15210,3.146204450604609
15211,3.7922645977114255
15212,3.7100016363130073
15213,5.0
15214,3.0027895589354823
15215,2.0
15216,2.7431444185095204
15217,4.036820486458438
15218,0.37653394691167186
15219,4.702760683251627
15220,1.1715103777406215
15221,2.239778606952448
15222,2.0
15223,3.9745643352025066
15224,3.505274689713001
15225,3.7798289140952424
15226,4.578229526098565
15227,4.636137005571085
15228,2.423109888463433
15229,3.184530180124907
15230,2.9515782779738005
15231,5.0
15232,3.2327701662767057
15233,3.7001529823234405
15234,3.2651110920135276
15235,3.350240450912893
15236,3.2462086354044324
15237,3.1045825455998033
15238,3.0718079648842473
15239,4.236006589484407
15240,4.392958097619618
15241,2.6501040803792195
15242,3.7976733662515976
15243,3.3761917443542093
15244,2.6076709432702527
15245,3.403075630491358
15246,3.058794999812259
15247,4.164384561317283
15248,4.012722368099499
15249,2.968685109702367
15250,4.063622914772426
15251,5.0
15252,2.7449080799559304
15253,3.684622788375901
15254,3.8366491815586556
15255,2.804237974916256
15256,2.9095153008050536
15257,4.196688665709479
15258,3.151326865462555
15259,3.37729897108851
15260,4.798323118752146
15261,1.965560109702367
15262,3.2477030352424348
15263,2.5006076041690397
15264,2.4756895806412667
15265,4.035470465530876
15266,4.0
15267,4.148751741431051
15268,3.9331049621503915
15269,2.5471191440312095
15270,1.6578825581917513
15271,5.0
15272,3.0
15273,2.9920846682012674
15274,3.792422483439747
15275,3.3466634184635926
15276,3.6859520588549106
15277,4.0
15278,5.327776018793281
15279,3.048137528628472
15280,2.0
15281,3.4800735722824956
15282,4.019364803840009
15283,4.548242596466931
15284,4.655005818015183
15285,2.8014200218490464
15286,3.6307465132111396
15287,3.5479050585514837
15288,3.7658941920107907
15289,2.166437998844899
15290,2.39992338362357
15291,3.098862991163346
15292,2.739320030337298
15293,3.275385021851613
15294,5.33507306956859
15295,3.9057020225955337
15296,3.4350301855270073
15297,4.103977338347202
15298,3.411615636230204
15299,4.408657913769945
15300,4.0
15301,2.624727875076417
15302,3.864800397922926
15303,2.731575463623257
15304,3.571455009494389
15305,2.886396372592423
15306,3.763024625974854
15307,3.96268696241196
15308,4.755393597908318
15309,4.925268282470514
15310,2.762666804426229
15311,2.228031334380087
15312,3.9984665304673976
15313,3.5071075015598754
15314,3.063420114157079
15315,2.5283717389420675
15316,4.342312484149427
15317,4.022979588229978
15318,3.593679226888022
15319,1.8381299515967775
15320,1.6543974422153662
15321,4.246918932360535
15322,3.0
15323,3.673230564247824
15324,2.230449815584723
15325,2.904699095716357
15326,3.5558291033379956
15327,2.491119717348245
15328,1.451561664285513
15329,4.4147235353822865
15330,3.5993058979400665
15331,4.00339585350402
15332,5.0
15333,3.5583049927433006
15334,3.7669476579649217
15335,3.0213745090460735
15336,0.08471501003459465
15337,3.26974957746848
15338,0.7586851097023689
15339,4.296132916790896
15340,3.638483855816906
15341,4.2532750852876005
15342,3.3405389245674035
15343,2.6688628558808247
15344,2.7184206371781263
15345,5.0
15346,2.5527571563207725
15347,1.0
15348,4.0
15349,3.5957684430357024
15350,2.2248579492085416
15351,5.0
15352,4.1481382015805135
15353,5.055910393773963
15354,4.127476318493579
15355,4.63635662737389
15356,3.350988480488886
15357,3.642935435647612
15358,3.0
15359,2.6254957409316053
15360,3.442005267805137
15361,3.441507537566694
15362,3.393395822654959
15363,3.002233411887159
15364,4.311879016859044
15365,3.0
15366,3.6495052155224723
15367,5.0
15368,2.5482828108517936
15369,1.626364174859654
15370,1.0
15371,2.8765129065394506
15372,4.731844939689065
15373,2.967379276165633
15374,3.048715171407975
15375,4.400103258357182
15376,2.0
15377,3.996527535776666
15378,3.0
15379,3.0
15380,2.753378987253399
15381,2.4350916723274194
15382,3.212608491472514
15383,3.9145528782974113
15384,4.10622920141311
15385,2.9910966431230768
15386,3.0474115000386837
15387,3.0977273380482355
15388,3.518415567923394
15389,4.094813605963794
15390,3.012699194209414
15391,3.246243589234534
15392,5.0
15393,3.197776257587843
15394,1.0
15395,4.0
15396,4.179916017159687
15397,3.5855677217780357
15398,2.0086638444179488
15399,1.640044333003341
15400,5.0
15401,4.7382316783298055
15402,2.6400815060987646
15403,4.0
15404,1.0
15405,4.0
15406,4.151879037831242
15407,3.0
15408,3.824482211151645
15409,4.7364162266460825
15410,2.158180908021697
15411,5.0
15412,2.8789500103646204
15413,1.844774227562096
15414,2.571533594550853
15415,3.840764757399873
15416,2.988235663766648
15417,4.483023768901836
15418,2.69300310256955
15419,5.0
15420,3.368751726165323
15421,3.5097118568982233
15422,5.0
15423,4.068955222330315
15424,4.982971703484965
15425,2.5663081288850176
15426,3.6814493979162206
15427,3.3288044487700157
15428,3.495870710450378
15429,3.6076808331723202
15430,2.0205005290798272
15431,4.116087203775726
15432,3.2510801119603867
15433,4.271224294655351
15434,3.247339736386464
15435,2.5056416314414984
15436,3.0560112643295487
15437,3.2701805699124384
15438,3.0
15439,2.0
15440,2.2074069142136477
15441,1.569312724765131
15442,4.090865106247529
15443,3.01841915225556
15444,4.7854013433592915
15445,2.9869286694213377
15446,2.489737741281316
15447,1.7565625138068093
15448,3.476824644586092
15449,3.0958450955963355
15450,3.289149273998491
15451,4.366879381184305
15452,3.382061636914512
15453,4.359698934587161
15454,2.6674069910929608
15455,2.5064473474646105
15456,2.5074551631783066
15457,2.2349190352078145
15458,3.0241272865731172
15459,4.151804080763463
15460,3.0
15461,2.3953084863257454
15462,3.3372897608651604
15463,3.82677155943525
15464,3.5278805120012193
15465,4.603101971664579
15466,3.850988842006099
15467,3.2142862827229024
15468,2.49617379748518
15469,4.174209692366309
15470,4.300042543691386
15471,3.1076119087098037
15472,2.0
15473,2.7443551843086262
15474,2.4318838674663454
15475,3.5433472718645365
15476,4.257166944490268
15477,3.543645364074389
15478,3.911849839709206
15479,3.0038528245870673
15480,3.0595301801249044
15481,4.718755624560158
15482,4.081315104228919
15483,3.454932764486614
15484,3.378754471667313
15485,3.0
15486,3.013162900818816
15487,4.652236277341086
15488,4.846685586915447
15489,3.0432061824993055
15490,3.463317622062854
15491,5.0
15492,3.5920038231526634
15493,5.0
15494,4.095480910992238
15495,3.281283880553993
15496,4.1357873209286
15497,2.6892516121654215
15498,4.221813509183008
15499,4.097226194785516
15500,1.0
15501,4.0
15502,4.588693349197011
15503,4.559337941664245
15504,3.090524190162141
15505,4.038265529282785
15506,4.479651516713087
15507,4.581950415824817
15508,3.3740968639794717
15509,2.8443261353433953
15510,2.4971164822513914
15511,4.3136414787271224
15512,2.759642556510881
15513,2.5327612489701883
15514,4.1284231461702445
15515,2.363333939133809
15516,3.513201505403664
15517,3.250817503399418
15518,3.326238968442485
15519,2.245705311722572
15520,2.2636827453167783
15521,3.9333591381585205
15522,2.184354665195802
15523,5.0
15524,1.468802049227929
15525,4.71019649686593
15526,3.952857792686493
15527,1.7211923945978205
15528,2.4921925892522427
15529,3.816529640773223
15530,2.723032935789326
15531,3.632403029302642
15532,3.0
15533,3.313653181222163
15534,3.2789293014563032
15535,3.8659928020100622
15536,1.9968918344844375
15537,3.0
15538,3.708281941955792
15539,2.939850753874148
15540,2.471592562609822
15541,3.3086239509206097
15542,3.313702136298351
15543,2.7960946650738205
15544,2.400336485849159
15545,3.843360222275554
15546,3.9374926327115705
15547,3.867222487817214
15548,2.4374550108252127
15549,2.2075828686151153
15550,1.9605461890227374
15551,3.594611035628294
15552,3.0
15553,4.098788025654343
15554,3.0632832651700896
15555,4.0
15556,3.1767671439471945
15557,4.500378610000523
15558,2.226772867222524
15559,4.246153636928209
15560,4.375703444538551
15561,3.192309798220676
15562,3.272851776369036
15563,3.807060283991526
15564,4.598939582732512
15565,3.8361347741319003
15566,3.2861483610025077
15567,4.071804129985548
15568,2.0197661907834505
15569,3.680129187097366
15570,3.422187025605659
15571,3.863933978480652
15572,4.376131918213008
15573,4.0450616634539704
15574,3.5597544738642206
15575,2.7133279668452293
15576,5.0
15577,3.8907181694777035
15578,4.639560530577792
15579,2.976152642169903
15580,2.545534147189707
15581,5.0
15582,1.7682072591283517
15583,4.014705010199883
15584,3.039014386724561
15585,4.83353882313073
15586,3.823756954915057
15587,4.0
15588,3.547024685232957
15589,4.000915074859166
15590,3.137650581255506
15591,3.659788511671931
15592,3.960403322760789
15593,4.006404407947983
15594,2.95844952574671
15595,4.096462887480149
15596,2.9993826730086353
15597,3.959463739995069
15598,2.00282304073685
15599,5.009940094026483
15600,3.8029215629043396
15601,4.254349445366707
15602,1.6109188375130188
15603,3.011837903833334
15604,3.1397419798853994
15605,3.761839677970802
15606,2.1937467100136083
15607,1.8856662417778425
15608,3.0472955228227936
15609,2.496937791546542
15610,3.2386573638731404
15611,4.0
15612,3.3176750086922686
15613,3.4964628874801478
15614,3.3515906355490737
15615,2.5923101935387236
15616,3.9306218450052652
15617,4.0
15618,4.219347225917822
15619,3.244397662764835
15620,2.682198623215885
15621,3.0
15622,2.6491471166287246
15623,2.6569497745723445
15624,2.5129264098260236
15625,3.592148286817401
15626,3.8549596195062903
15627,5.0
15628,5.0
15629,2.8147531818385105
15630,4.168484279604635
15631,2.520593859498445
15632,3.926045148312406
15633,3.182649073666332
15634,2.8986137130044685
15635,2.636733075701156
15636,3.8982319466853266
15637,4.607884798902057
15638,2.764321929023398
15639,4.260501497914939
15640,4.1872123746229395
15641,4.0
15642,3.7945818098458437
15643,3.4228622191426394
15644,2.682839300031059
15645,2.4817063435108566
15646,2.313421951807633
15647,4.181872737864506
15648,4.0
15649,4.163785570835432
15650,4.644199178966436
15651,5.120389655156902
15652,3.06868510970237
15653,2.535634656319435
15654,5.0
15655,2.6197386654530264
15656,3.263839954857212
15657,3.055240823439295
15658,2.0415893013191395
15659,3.0
15660,2.552672037806944
15661,4.613186299012566
15662,5.0
15663,3.3392898939435094
15664,3.0370797585318017
15665,3.866894654259539
15666,4.318575500641364
15667,4.428478498132109
15668,3.4244018466252326
15669,5.12502217528324
15670,2.9635414730469356
15671,3.047606133061659
15672,4.232914358714228
15673,3.83730795790268
15674,3.3318410133548824
15675,4.363855769317098
15676,2.468432584449843
15677,2.0
15678,3.6616348048243244
15679,2.8635569045741702
15680,3.1238161543683063
15681,4.3598350712642775
15682,3.525560109702367
15683,3.863661186257394
15684,3.0
15685,2.089974383808545
15686,4.157764212417836
15687,2.6481922432951066
15688,3.341713099524252
15689,2.125269893052764
15690,3.2903368954166554
15691,4.6156984587078655
15692,4.308667435878421
15693,3.6718575665361595
15694,3.9736225227760817
15695,3.0
15696,4.419089542283449
15697,3.1459578369750973
15698,3.9722769931911577
15699,1.7972132098602538
15700,4.2647406830016354
15701,1.0
15702,2.857075202581627
15703,2.095561809690237
15704,3.7702002612175196
15705,4.178176576090385
15706,2.2556026724263827
15707,3.111827512248102
15708,4.170183177283836
15709,4.2084739725249385
15710,3.512888008253091
15711,4.7764790846200516
15712,4.3141328955582825
15713,2.815650463227827
15714,3.647323112773488
15715,3.0
15716,1.658272215823342
15717,3.2002923292984153
15718,2.6172416168563
15719,4.311280720798379
15720,3.974693469159006
15721,4.054916017159689
15722,3.7110930572727607
15723,3.0
15724,2.6915384722354516
15725,3.0
15726,3.065565784437111
15727,4.443337764003697
15728,3.172108991988728
15729,3.2549630268984364
15730,4.013807907995867
15731,4.7380437445949815
15732,2.061160281589308
15733,2.7472319501252915
15734,3.1653125606827643
15735,3.7131656291828885
15736,2.8558267968440596
15737,3.892251417946099
15738,4.500503291520552
15739,3.3258508450165287
15740,3.251313554417042
15741,4.581575495495385
15742,3.2917258620534757
15743,1.4431799045584603
15744,2.7907781329581773
15745,2.4201817083418256
15746,2.6336755119165582
15747,3.435491832391448
15748,3.810240147559095
15749,4.515011419805011
15750,2.872445793463053
15751,4.0
15752,3.0412768225553646
15753,3.863002029361746
15754,2.311910441072033
15755,3.0
15756,2.9469869964948234
15757,4.1133945791843
15758,3.0755416752091302
15759,3.7735428660094206
15760,2.376508238954072
15761,4.1417620327792894
15762,4.019981748167154
15763,1.2177047175455071
15764,3.783828917176442
15765,4.653984665915387
15766,4.0
15767,2.5528392715594928
15768,2.8239881400054
15769,2.26699871916983
15770,3.0
15771,3.8426930061512072
15772,3.0
15773,3.40389312202903
15774,3.589637821518285
15775,2.192494633511893
15776,3.646812296983639
15777,2.8944426854599516
15778,2.761465858365468
15779,2.2360462208134795
15780,4.0
15781,3.4951443112691676
15782,4.368941519958782
15783,3.609191639984372
15784,2.832833461350723
15785,4.53711905202122
15786,4.199429121478105
15787,3.69110584888612
15788,0.31280275676119584
15789,3.6647259260288814
15790,3.0
15791,3.0
15792,3.478334232509387
15793,4.742203696378849
15794,4.010475672081168
15795,3.998796211093319
15796,3.8730060973566904
15797,3.0
15798,3.8153106241056576
15799,3.086991628624008
15800,4.2960088095593765
15801,4.0
15802,3.1213233706796464
15803,3.7932261133743377
15804,3.791412382429641
15805,2.835229622552948
15806,3.7686851097023673
15807,2.202643443035705
15808,3.6497608069135263
15809,2.3644641076433444
15810,3.397675679888526
15811,2.0280596875762065
15812,1.9044235063268422
15813,4.2992924250922915
15814,3.3755004859992903
15815,2.5973394416474793
15816,3.089873740193326
15817,1.8547986425900949
15818,3.52618424970925
15819,3.5177780802239087
15820,2.109290242737453
15821,4.0
15822,3.2054686950414917
15823,1.5151136811309414
15824,4.725126939988969
15825,3.3354756545829742
15826,3.01323388382861
15827,4.604055211298885
15828,3.0
15829,2.7185705246639027
15830,3.2103132555678044
15831,1.6726295989342013
15832,5.0
15833,4.052156755622144
15834,3.102751043768308
15835,4.7532003666736795
15836,3.589192515749625
15837,2.2199761634880684
15838,4.163099492666234
15839,3.4294415407356684
15840,2.8519826392405028
15841,3.3328887221818446
15842,5.0
15843,4.6728186063343236
15844,4.372635719053621
15845,3.2573947871217253
15846,2.567974209228437
15847,3.5991362375219165
15848,3.624540854160749
15849,4.151240480028645
15850,3.0
15851,4.110667661242641
15852,4.401074793361429
15853,4.357864214179981
15854,2.4434257322083557
15855,3.0
15856,2.4423550742347544
15857,3.709635854261364
15858,4.169446214496375
15859,2.6043993954166567
15860,3.413766505264617
15861,1.1455253778270387
15862,4.506266361840578
15863,1.2915953515462297
15864,2.325448967983433
15865,3.2718891201644396
15866,3.063388640681728
15867,3.8622334967991447
15868,3.589252018074153
15869,3.69117011969571
15870,2.5102626498093246
15871,4.342846782531649
15872,3.712846337988247
15873,2.690882198608745
15874,3.2147377412813167
15875,4.0
15876,3.7462346009871745
15877,3.8257970230597733
15878,3.3000489149792154
15879,4.304959619506294
15880,3.3417620327792936
15881,3.4678829706649332
15882,4.62035177636904
15883,3.06868510970237
15884,2.3773362538211957
15885,3.7864945135458754
15886,2.1167527425526114
15887,2.499781198122749
15888,4.163854191827976
15889,4.080785566323375
15890,4.320389655156917
15891,3.8520974075703265
15892,3.354530909472218
15893,3.0
15894,2.295681914814191
15895,4.224761032877629
15896,4.55117098540859
15897,3.970197372004392
15898,2.8270652682667183
15899,3.8181699475433852
15900,3.221816557693631
15901,4.111953454432951
15902,3.967814029562994
15903,2.531498047037158
15904,3.588222589766163
15905,4.007641525746819
15906,2.7444823967256977
15907,2.47126399657249
15908,4.439723025687106
15909,2.8616207215424714
15910,2.297151811698482
15911,3.0466262861729576
15912,3.66310297254129
15913,2.3600770510943114
15914,3.573907857410662
15915,4.467210908228165
15916,1.5375328224991285
15917,4.492781397113326
15918,2.0
15919,2.8370815060987646
15920,1.0966851097023702
15921,3.351788823064295
15922,3.8220030109369127
15923,2.913170875283286
15924,2.6154298942890546
15925,2.650258676018945
15926,3.3243062820558222
15927,3.332441866459128
15928,4.241648558593053
15929,3.481603060782457
15930,4.0152929534182515
15931,3.1751877794201477
15932,4.076124702750275
15933,2.964874664828091
15934,2.228043056991352
15935,3.3425550737733274
15936,2.0
15937,3.499057312025779
15938,3.194526129778331
15939,3.714548900039327
15940,3.485035956673377
15941,4.002417167118635
15942,2.9647922132168176
15943,2.775913021109848
15944,3.0002512824157046
15945,3.800569166572357
15946,3.3413846588935714
15947,3.5185807712418686
15948,3.7665562836940905
15949,3.6702718239143968
15950,5.0
15951,2.7221284382533013
15952,3.1502195734537533
15953,2.1002700808918875
15954,4.021555923099505
15955,3.48953531213152
15956,2.7509301060299425
15957,4.379190140280386
15958,2.830000501833113
15959,3.1389104041212104
15960,1.8674537896751198
15961,1.9367507016979237
15962,4.146536568588311
15963,2.7823681053422797
15964,5.0
15965,3.578009579698783
15966,3.748098902805834
15967,2.4706029317851597
15968,2.6728517763690363
15969,3.2706081866254464
15970,3.241146191985542
15971,2.796265404993112
15972,3.378582204133362
15973,3.0828819340168154
15974,3.448836709926964
15975,3.4487416867886487
15976,3.7382949411766044
15977,5.2291758034417954
15978,3.4152504108668147
15979,3.564774314615105
15980,3.827023347296427
15981,2.7823630370582273
15982,4.357752362152515
15983,2.5432038533700454
15984,3.079749535472675
15985,2.3781295541468155
15986,4.101794119914194
15987,1.9814239632055541
15988,3.145963900275951
15989,4.008749300385764
15990,4.697564708364574
15991,4.146906665131797
15992,4.070725926028898
15993,2.773345981383251
15994,4.838493925421954
15995,4.7991370583599755
15996,3.212509946731533
15997,3.95608002181068
15998,3.9239881400053886
15999,3.185068329657018
16000,3.5999499799508046
16001,3.8054384619981834
16002,3.2634056065967787
16003,3.8687779696532862
16004,2.9078118702657476
16005,2.380344398578565
16006,3.1265447241363744
16007,4.434854263931221
16008,3.4186851097023676
16009,3.393455467199887
16010,3.0937282291486907
16011,4.3512225961967
16012,3.68983791504244
16013,2.093593970060588
16014,5.0
16015,1.5095942006114589
16016,2.505553796571059
16017,4.440290047973975
16018,3.4663700386822662
16019,3.133570224587489
16020,5.0
16021,1.3891865846286238
16022,3.6065996270199805
16023,2.766605192418636
16024,1.133976860205388
16025,3.555527214965535
16026,1.542750664618989
16027,3.3378770288942974
16028,2.7392298697090096
16029,4.6899980615616155
16030,3.456395100860636
16031,2.081953289728282
16032,3.605011768025277
16033,2.5949752685308516
16034,3.4605554973674466
16035,3.120008847011211
16036,3.3465715060802217
16037,5.0
16038,3.952715680901084
16039,2.8835787267236466
16040,4.654894677328303
16041,3.6538497471876177
16042,2.9134169104686554
16043,2.86519862048063
16044,3.7892208239880856
16045,1.571177778324072
16046,3.149077266565115
16047,2.0
16048,2.9570564658493828
16049,3.4374928856675795
16050,3.0
16051,4.097598847721539
16052,3.5883279668452266
16053,4.185067809571306
16054,3.6675806320904267
16055,3.1731772255806248
16056,4.632243155084165
16057,3.8365924056584495
16058,4.618713705641735
16059,3.1327655235879797
16060,3.97125132038704
16061,3.809869682705113
16062,2.32675624513329
16063,4.174145216431513
16064,3.7325075445774303
16065,5.03283085373176
16066,3.235139191335021
16067,2.8211375425679566
16068,0.9944426854599459
16069,3.227981076893073
16070,4.274677902633315
16071,4.505864596881857
16072,4.45127096934054
16073,4.334784882944996
16074,3.6480193839907744
16075,4.013923204940465
16076,4.468685109702367
